trust,period_end,shape_source,series,actual,predicted,residual,mix_as_of,mix_extrapolated,level_year,level_year_clamped
synchrony,2022-05-31,fico_odds,ccip,0.038505,0.022056465604321097,0.0164485343956789,,True,2022,False
synchrony,2022-05-31,fico_fed2007,ccip,0.038505,0.021449852461975633,0.017055147538024364,,True,2022,False
synchrony,2022-05-31,acms2018,ccip,0.038505,0.025417560267802817,0.01308743973219718,,True,2022,False
synchrony,2022-05-31,acms2018_dpd90,ccip,0.038505,0.025286571656264863,0.013218428343735135,,True,2022,False
synchrony,2022-06-30,fico_odds,ccip,0.033306,0.022056465604321097,0.011249534395678905,,True,2022,False
synchrony,2022-06-30,fico_fed2007,ccip,0.033306,0.021449852461975633,0.011856147538024369,,True,2022,False
synchrony,2022-06-30,acms2018,ccip,0.033306,0.025417560267802817,0.007888439732197185,,True,2022,False
synchrony,2022-06-30,acms2018_dpd90,ccip,0.033306,0.025286571656264863,0.00801942834373514,,True,2022,False
synchrony,2022-07-31,fico_odds,ccip,0.034081,0.022056465604321097,0.012024534395678903,,True,2022,False
synchrony,2022-07-31,fico_fed2007,ccip,0.034081,0.021449852461975633,0.012631147538024367,,True,2022,False
synchrony,2022-07-31,acms2018,ccip,0.034081,0.025417560267802817,0.008663439732197183,,True,2022,False
synchrony,2022-07-31,acms2018_dpd90,ccip,0.034081,0.025286571656264863,0.008794428343735138,,True,2022,False
synchrony,2022-08-31,fico_odds,ccip,0.037266,0.022056465604321097,0.015209534395678903,,True,2022,False
synchrony,2022-08-31,fico_fed2007,ccip,0.037266,0.021449852461975633,0.015816147538024367,,True,2022,False
synchrony,2022-08-31,acms2018,ccip,0.037266,0.025417560267802817,0.011848439732197184,,True,2022,False
synchrony,2022-08-31,acms2018_dpd90,ccip,0.037266,0.025286571656264863,0.011979428343735138,,True,2022,False
synchrony,2022-09-30,fico_odds,ccip,0.032678,0.022056465604321097,0.010621534395678901,,True,2022,False
synchrony,2022-09-30,fico_fed2007,ccip,0.032678,0.021449852461975633,0.011228147538024365,,True,2022,False
synchrony,2022-09-30,acms2018,ccip,0.032678,0.025417560267802817,0.007260439732197182,,True,2022,False
synchrony,2022-09-30,acms2018_dpd90,ccip,0.032678,0.025286571656264863,0.007391428343735136,,True,2022,False
synchrony,2022-10-31,fico_odds,ccip,0.036877,0.022056465604321097,0.014820534395678903,,True,2022,False
synchrony,2022-10-31,fico_fed2007,ccip,0.036877,0.021449852461975633,0.015427147538024367,,True,2022,False
synchrony,2022-10-31,acms2018,ccip,0.036877,0.025417560267802817,0.011459439732197183,,True,2022,False
synchrony,2022-10-31,acms2018_dpd90,ccip,0.036877,0.025286571656264863,0.011590428343735137,,True,2022,False
synchrony,2022-11-30,fico_odds,ccip,0.038418,0.022056465604321097,0.016361534395678903,,True,2022,False
synchrony,2022-11-30,fico_fed2007,ccip,0.038418,0.021449852461975633,0.016968147538024368,,True,2022,False
synchrony,2022-11-30,acms2018,ccip,0.038418,0.025417560267802817,0.013000439732197184,,True,2022,False
synchrony,2022-11-30,acms2018_dpd90,ccip,0.038418,0.025286571656264863,0.013131428343735138,,True,2022,False
synchrony,2022-12-31,fico_odds,ccip,0.03656,0.022056465604321097,0.014503534395678905,,True,2022,False
synchrony,2022-12-31,fico_fed2007,ccip,0.03656,0.021449852461975633,0.015110147538024369,,True,2022,False
synchrony,2022-12-31,acms2018,ccip,0.03656,0.025417560267802817,0.011142439732197185,,True,2022,False
synchrony,2022-12-31,acms2018_dpd90,ccip,0.03656,0.025286571656264863,0.01127342834373514,,True,2022,False
synchrony,2023-01-31,fico_odds,ccip,0.038574,0.0332109813295778,0.005363018670422194,,True,2023,False
synchrony,2023-01-31,fico_fed2007,ccip,0.038574,0.03233696510717003,0.006237034892829965,,True,2023,False
synchrony,2023-01-31,acms2018,ccip,0.038574,0.038577067987074616,-3.0679870746189164e-06,,True,2023,False
synchrony,2023-01-31,acms2018_dpd90,ccip,0.038574,0.038288190789848776,0.0002858092101512208,,True,2023,False
synchrony,2023-02-28,fico_odds,ccip,0.038964,0.0332109813295778,0.0057530186704221956,,True,2023,False
synchrony,2023-02-28,fico_fed2007,ccip,0.038964,0.03233696510717003,0.006627034892829967,,True,2023,False
synchrony,2023-02-28,acms2018,ccip,0.038964,0.038577067987074616,0.00038693201292538254,,True,2023,False
synchrony,2023-02-28,acms2018_dpd90,ccip,0.038964,0.038288190789848776,0.0006758092101512223,,True,2023,False
synchrony,2023-03-31,fico_odds,ccip,0.043826,0.0332109813295778,0.010615018670422194,,True,2023,False
synchrony,2023-03-31,fico_fed2007,ccip,0.043826,0.03233696510717003,0.011489034892829965,,True,2023,False
synchrony,2023-03-31,acms2018,ccip,0.043826,0.038577067987074616,0.005248932012925381,,True,2023,False
synchrony,2023-03-31,acms2018_dpd90,ccip,0.043826,0.038288190789848776,0.0055378092101512205,,True,2023,False
synchrony,2023-04-30,fico_odds,ccip,0.043115,0.0332109813295778,0.009904018670422197,,True,2023,False
synchrony,2023-04-30,fico_fed2007,ccip,0.043115,0.03233696510717003,0.010778034892829969,,True,2023,False
synchrony,2023-04-30,acms2018,ccip,0.043115,0.038577067987074616,0.0045379320129253845,,True,2023,False
synchrony,2023-04-30,acms2018_dpd90,ccip,0.043115,0.038288190789848776,0.004826809210151224,,True,2023,False
synchrony,2023-05-31,fico_odds,ccip,0.047405,0.0332109813295778,0.0141940186704222,,True,2023,False
synchrony,2023-05-31,fico_fed2007,ccip,0.047405,0.03233696510717003,0.01506803489282997,,True,2023,False
synchrony,2023-05-31,acms2018,ccip,0.047405,0.038577067987074616,0.008827932012925387,,True,2023,False
synchrony,2023-05-31,acms2018_dpd90,ccip,0.047405,0.038288190789848776,0.009116809210151226,,True,2023,False
synchrony,2023-06-30,fico_odds,ccip,0.044652,0.0332109813295778,0.011441018670422194,,True,2023,False
synchrony,2023-06-30,fico_fed2007,ccip,0.044652,0.03233696510717003,0.012315034892829965,,True,2023,False
synchrony,2023-06-30,acms2018,ccip,0.044652,0.038577067987074616,0.006074932012925381,,True,2023,False
synchrony,2023-06-30,acms2018_dpd90,ccip,0.044652,0.038288190789848776,0.006363809210151221,,True,2023,False
synchrony,2023-07-31,fico_odds,ccip,0.048628,0.0332109813295778,0.015417018670422195,,True,2023,False
synchrony,2023-07-31,fico_fed2007,ccip,0.048628,0.03233696510717003,0.016291034892829966,,True,2023,False
synchrony,2023-07-31,acms2018,ccip,0.048628,0.038577067987074616,0.010050932012925382,,True,2023,False
synchrony,2023-07-31,acms2018_dpd90,ccip,0.048628,0.038288190789848776,0.010339809210151221,,True,2023,False
synchrony,2023-08-31,fico_odds,ccip,0.049681,0.0332109813295778,0.0164700186704222,,True,2023,False
synchrony,2023-08-31,fico_fed2007,ccip,0.049681,0.03233696510717003,0.01734403489282997,,True,2023,False
synchrony,2023-08-31,acms2018,ccip,0.049681,0.038577067987074616,0.011103932012925387,,True,2023,False
synchrony,2023-08-31,acms2018_dpd90,ccip,0.049681,0.038288190789848776,0.011392809210151227,,True,2023,False
synchrony,2023-09-30,fico_odds,ccip,0.047252,0.0332109813295778,0.0140410186704222,,True,2023,False
synchrony,2023-09-30,fico_fed2007,ccip,0.047252,0.03233696510717003,0.01491503489282997,,True,2023,False
synchrony,2023-09-30,acms2018,ccip,0.047252,0.038577067987074616,0.008674932012925386,,True,2023,False
synchrony,2023-09-30,acms2018_dpd90,ccip,0.047252,0.038288190789848776,0.008963809210151226,,True,2023,False
synchrony,2023-10-31,fico_odds,ccip,0.057026,0.0332109813295778,0.023815018670422197,,True,2023,False
synchrony,2023-10-31,fico_fed2007,ccip,0.057026,0.03233696510717003,0.02468903489282997,,True,2023,False
synchrony,2023-10-31,acms2018,ccip,0.057026,0.038577067987074616,0.018448932012925384,,True,2023,False
synchrony,2023-10-31,acms2018_dpd90,ccip,0.057026,0.038288190789848776,0.018737809210151224,,True,2023,False
synchrony,2023-11-30,fico_odds,ccip,0.054853,0.0332109813295778,0.021642018670422196,,True,2023,False
synchrony,2023-11-30,fico_fed2007,ccip,0.054853,0.03233696510717003,0.022516034892829967,,True,2023,False
synchrony,2023-11-30,acms2018,ccip,0.054853,0.038577067987074616,0.016275932012925383,,True,2023,False
synchrony,2023-11-30,acms2018_dpd90,ccip,0.054853,0.038288190789848776,0.016564809210151223,,True,2023,False
synchrony,2023-12-31,fico_odds,ccip,0.057873,0.0332109813295778,0.024662018670422198,,True,2023,False
synchrony,2023-12-31,fico_fed2007,ccip,0.057873,0.03233696510717003,0.02553603489282997,,True,2023,False
synchrony,2023-12-31,acms2018,ccip,0.057873,0.038577067987074616,0.019295932012925385,,True,2023,False
synchrony,2023-12-31,acms2018_dpd90,ccip,0.057873,0.038288190789848776,0.019584809210151224,,True,2023,False
synchrony,2024-01-31,fico_odds,ccip,0.050586,0.0431939164084905,0.007392083591509502,,True,2024,False
synchrony,2024-01-31,fico_fed2007,ccip,0.050586,0.041905911177212034,0.008680088822787965,,True,2024,False
synchrony,2024-01-31,acms2018,ccip,0.050586,0.05125111953635393,-0.0006651195363539322,,True,2024,False
synchrony,2024-01-31,acms2018_dpd90,ccip,0.050586,0.05075596918979475,-0.00016996918979474834,,True,2024,False
synchrony,2024-02-29,fico_odds,ccip,0.055784,0.0431939164084905,0.012590083591509503,,True,2024,False
synchrony,2024-02-29,fico_fed2007,ccip,0.055784,0.041905911177212034,0.013878088822787966,,True,2024,False
synchrony,2024-02-29,acms2018,ccip,0.055784,0.05125111953635393,0.004532880463646069,,True,2024,False
synchrony,2024-02-29,acms2018_dpd90,ccip,0.055784,0.05075596918979475,0.005028030810205253,,True,2024,False
synchrony,2024-03-31,fico_odds,ccip,0.060665,0.0431939164084905,0.0174710835915095,,True,2024,False
synchrony,2024-03-31,fico_fed2007,ccip,0.060665,0.041905911177212034,0.018759088822787963,,True,2024,False
synchrony,2024-03-31,acms2018,ccip,0.060665,0.05125111953635393,0.009413880463646065,,True,2024,False
synchrony,2024-03-31,acms2018_dpd90,ccip,0.060665,0.05075596918979475,0.00990903081020525,,True,2024,False
synchrony,2024-04-30,fico_odds,ccip,0.060624,0.0431939164084905,0.0174300835915095,,True,2024,False
synchrony,2024-04-30,fico_fed2007,ccip,0.060624,0.041905911177212034,0.018718088822787964,,True,2024,False
synchrony,2024-04-30,acms2018,ccip,0.060624,0.05125111953635393,0.009372880463646066,,True,2024,False
synchrony,2024-04-30,acms2018_dpd90,ccip,0.060624,0.05075596918979475,0.00986803081020525,,True,2024,False
synchrony,2024-05-31,fico_odds,ccip,0.055653,0.0431939164084905,0.012459083591509504,,True,2024,False
synchrony,2024-05-31,fico_fed2007,ccip,0.055653,0.041905911177212034,0.013747088822787967,,True,2024,False
synchrony,2024-05-31,acms2018,ccip,0.055653,0.05125111953635393,0.00440188046364607,,True,2024,False
synchrony,2024-05-31,acms2018_dpd90,ccip,0.055653,0.05075596918979475,0.004897030810205254,,True,2024,False
synchrony,2024-06-30,fico_odds,ccip,0.056683,0.0431939164084905,0.0134890835915095,,True,2024,False
synchrony,2024-06-30,fico_fed2007,ccip,0.056683,0.041905911177212034,0.014777088822787963,,True,2024,False
synchrony,2024-06-30,acms2018,ccip,0.056683,0.05125111953635393,0.005431880463646066,,True,2024,False
synchrony,2024-06-30,acms2018_dpd90,ccip,0.056683,0.05075596918979475,0.00592703081020525,,True,2024,False
synchrony,2024-07-31,fico_odds,ccip,0.060556,0.0431939164084905,0.0173620835915095,,True,2024,False
synchrony,2024-07-31,fico_fed2007,ccip,0.060556,0.041905911177212034,0.018650088822787965,,True,2024,False
synchrony,2024-07-31,acms2018,ccip,0.060556,0.05125111953635393,0.009304880463646067,,True,2024,False
synchrony,2024-07-31,acms2018_dpd90,ccip,0.060556,0.05075596918979475,0.009800030810205251,,True,2024,False
synchrony,2024-08-31,fico_odds,ccip,0.058465,0.0431939164084905,0.015271083591509506,,True,2024,False
synchrony,2024-08-31,fico_fed2007,ccip,0.058465,0.041905911177212034,0.01655908882278797,,True,2024,False
synchrony,2024-08-31,acms2018,ccip,0.058465,0.05125111953635393,0.007213880463646072,,True,2024,False
synchrony,2024-08-31,acms2018_dpd90,ccip,0.058465,0.05075596918979475,0.007709030810205256,,True,2024,False
synchrony,2024-09-30,fico_odds,ccip,0.054916,0.0431939164084905,0.011722083591509502,,True,2024,False
synchrony,2024-09-30,fico_fed2007,ccip,0.054916,0.041905911177212034,0.013010088822787966,,True,2024,False
synchrony,2024-09-30,acms2018,ccip,0.054916,0.05125111953635393,0.0036648804636460683,,True,2024,False
synchrony,2024-09-30,acms2018_dpd90,ccip,0.054916,0.05075596918979475,0.004160030810205252,,True,2024,False
synchrony,2024-10-31,fico_odds,ccip,0.056669,0.0431939164084905,0.0134750835915095,,True,2024,False
synchrony,2024-10-31,fico_fed2007,ccip,0.056669,0.041905911177212034,0.014763088822787963,,True,2024,False
synchrony,2024-10-31,acms2018,ccip,0.056669,0.05125111953635393,0.005417880463646066,,True,2024,False
synchrony,2024-10-31,acms2018_dpd90,ccip,0.056669,0.05075596918979475,0.00591303081020525,,True,2024,False
synchrony,2024-11-30,fico_odds,ccip,0.055822,0.0431939164084905,0.0126280835915095,,True,2024,False
synchrony,2024-11-30,fico_fed2007,ccip,0.055822,0.041905911177212034,0.013916088822787963,,True,2024,False
synchrony,2024-11-30,acms2018,ccip,0.055822,0.05125111953635393,0.004570880463646065,,True,2024,False
synchrony,2024-11-30,acms2018_dpd90,ccip,0.055822,0.05075596918979475,0.005066030810205249,,True,2024,False
synchrony,2024-12-31,fico_odds,ccip,0.064069,0.0431939164084905,0.020875083591509504,,True,2024,False
synchrony,2024-12-31,fico_fed2007,ccip,0.064069,0.041905911177212034,0.022163088822787967,,True,2024,False
synchrony,2024-12-31,acms2018,ccip,0.064069,0.05125111953635393,0.01281788046364607,,True,2024,False
synchrony,2024-12-31,acms2018_dpd90,ccip,0.064069,0.05075596918979475,0.013313030810205254,,True,2024,False
synchrony,2025-01-31,fico_odds,ccip,0.057606,0.0431939164084905,0.0144120835915095,,True,2024,True
synchrony,2025-01-31,fico_fed2007,ccip,0.057606,0.041905911177212034,0.015700088822787964,,True,2024,True
synchrony,2025-01-31,acms2018,ccip,0.057606,0.05125111953635393,0.006354880463646066,,True,2024,True
synchrony,2025-01-31,acms2018_dpd90,ccip,0.057606,0.05075596918979475,0.00685003081020525,,True,2024,True
synchrony,2025-02-28,fico_odds,ccip,0.062546,0.0431939164084905,0.019352083591509507,,True,2024,True
synchrony,2025-02-28,fico_fed2007,ccip,0.062546,0.041905911177212034,0.02064008882278797,,True,2024,True
synchrony,2025-02-28,acms2018,ccip,0.062546,0.05125111953635393,0.011294880463646073,,True,2024,True
synchrony,2025-02-28,acms2018_dpd90,ccip,0.062546,0.05075596918979475,0.011790030810205257,,True,2024,True
synchrony,2025-03-31,fico_odds,ccip,0.064758,0.0431939164084905,0.0215640835915095,,True,2024,True
synchrony,2025-03-31,fico_fed2007,ccip,0.064758,0.041905911177212034,0.022852088822787962,,True,2024,True
synchrony,2025-03-31,acms2018,ccip,0.064758,0.05125111953635393,0.013506880463646065,,True,2024,True
synchrony,2025-03-31,acms2018_dpd90,ccip,0.064758,0.05075596918979475,0.014002030810205249,,True,2024,True
synchrony,2025-04-30,fico_odds,ccip,0.06367,0.0431939164084905,0.020476083591509507,,True,2024,True
synchrony,2025-04-30,fico_fed2007,ccip,0.06367,0.041905911177212034,0.02176408882278797,,True,2024,True
synchrony,2025-04-30,acms2018,ccip,0.06367,0.05125111953635393,0.012418880463646073,,True,2024,True
synchrony,2025-04-30,acms2018_dpd90,ccip,0.06367,0.05075596918979475,0.012914030810205257,,True,2024,True
synchrony,2025-05-31,fico_odds,ccip,0.058746,0.0431939164084905,0.015552083591509502,,True,2024,True
synchrony,2025-05-31,fico_fed2007,ccip,0.058746,0.041905911177212034,0.016840088822787966,,True,2024,True
synchrony,2025-05-31,acms2018,ccip,0.058746,0.05125111953635393,0.007494880463646068,,True,2024,True
synchrony,2025-05-31,acms2018_dpd90,ccip,0.058746,0.05075596918979475,0.007990030810205252,,True,2024,True
synchrony,2025-06-30,fico_odds,ccip,0.060279,0.0431939164084905,0.017085083591509502,,True,2024,True
synchrony,2025-06-30,fico_fed2007,ccip,0.060279,0.041905911177212034,0.018373088822787965,,True,2024,True
synchrony,2025-06-30,acms2018,ccip,0.060279,0.05125111953635393,0.009027880463646068,,True,2024,True
synchrony,2025-06-30,acms2018_dpd90,ccip,0.060279,0.05075596918979475,0.009523030810205252,,True,2024,True
synchrony,2025-07-31,fico_odds,ccip,0.053782,0.0431939164084905,0.010588083591509506,,True,2024,True
synchrony,2025-07-31,fico_fed2007,ccip,0.053782,0.041905911177212034,0.01187608882278797,,True,2024,True
synchrony,2025-07-31,acms2018,ccip,0.053782,0.05125111953635393,0.002530880463646072,,True,2024,True
synchrony,2025-07-31,acms2018_dpd90,ccip,0.053782,0.05075596918979475,0.003026030810205256,,True,2024,True
synchrony,2025-08-31,fico_odds,ccip,0.056345,0.0431939164084905,0.013151083591509502,,True,2024,True
synchrony,2025-08-31,fico_fed2007,ccip,0.056345,0.041905911177212034,0.014439088822787965,,True,2024,True
synchrony,2025-08-31,acms2018,ccip,0.056345,0.05125111953635393,0.005093880463646068,,True,2024,True
synchrony,2025-08-31,acms2018_dpd90,ccip,0.056345,0.05075596918979475,0.005589030810205252,,True,2024,True
synchrony,2025-09-30,fico_odds,ccip,0.053022,0.0431939164084905,0.009828083591509502,,True,2024,True
synchrony,2025-09-30,fico_fed2007,ccip,0.053022,0.041905911177212034,0.011116088822787966,,True,2024,True
synchrony,2025-09-30,acms2018,ccip,0.053022,0.05125111953635393,0.0017708804636460684,,True,2024,True
synchrony,2025-09-30,acms2018_dpd90,ccip,0.053022,0.05075596918979475,0.0022660308102052523,,True,2024,True
synchrony,2025-10-31,fico_odds,ccip,0.055083,0.0431939164084905,0.011889083591509503,,True,2024,True
synchrony,2025-10-31,fico_fed2007,ccip,0.055083,0.041905911177212034,0.013177088822787966,,True,2024,True
synchrony,2025-10-31,acms2018,ccip,0.055083,0.05125111953635393,0.0038318804636460688,,True,2024,True
synchrony,2025-10-31,acms2018_dpd90,ccip,0.055083,0.05075596918979475,0.004327030810205253,,True,2024,True
synchrony,2025-11-30,fico_odds,ccip,0.054325,0.0431939164084905,0.011131083591509501,,True,2024,True
synchrony,2025-11-30,fico_fed2007,ccip,0.054325,0.041905911177212034,0.012419088822787964,,True,2024,True
synchrony,2025-11-30,acms2018,ccip,0.054325,0.05125111953635393,0.003073880463646067,,True,2024,True
synchrony,2025-11-30,acms2018_dpd90,ccip,0.054325,0.05075596918979475,0.003569030810205251,,True,2024,True
synchrony,2025-12-31,fico_odds,ccip,0.057313,0.0431939164084905,0.014119083591509506,,True,2024,True
synchrony,2025-12-31,fico_fed2007,ccip,0.057313,0.041905911177212034,0.015407088822787969,,True,2024,True
synchrony,2025-12-31,acms2018,ccip,0.057313,0.05125111953635393,0.006061880463646072,,True,2024,True
synchrony,2025-12-31,acms2018_dpd90,ccip,0.057313,0.05075596918979475,0.0065570308102052555,,True,2024,True
synchrony,2026-01-31,fico_odds,ccip,0.047366,0.0431939164084905,0.004172083591509501,,True,2024,True
synchrony,2026-01-31,fico_fed2007,ccip,0.047366,0.041905911177212034,0.005460088822787965,,True,2024,True
synchrony,2026-01-31,acms2018,ccip,0.047366,0.05125111953635393,-0.003885119536353933,,True,2024,True
synchrony,2026-01-31,acms2018_dpd90,ccip,0.047366,0.05075596918979475,-0.003389969189794749,,True,2024,True
synchrony,2026-02-28,fico_odds,ccip,0.054436,0.0431939164084905,0.011242083591509501,,True,2024,True
synchrony,2026-02-28,fico_fed2007,ccip,0.054436,0.041905911177212034,0.012530088822787964,,True,2024,True
synchrony,2026-02-28,acms2018,ccip,0.054436,0.05125111953635393,0.003184880463646067,,True,2024,True
synchrony,2026-02-28,acms2018_dpd90,ccip,0.054436,0.05075596918979475,0.003680030810205251,,True,2024,True
synchrony,2026-03-31,fico_odds,ccip,0.061746,0.0431939164084905,0.018552083591509505,,True,2024,True
synchrony,2026-03-31,fico_fed2007,ccip,0.061746,0.041905911177212034,0.01984008882278797,,True,2024,True
synchrony,2026-03-31,acms2018,ccip,0.061746,0.05125111953635393,0.010494880463646071,,True,2024,True
synchrony,2026-03-31,acms2018_dpd90,ccip,0.061746,0.05075596918979475,0.010990030810205255,,True,2024,True
synchrony,2026-04-30,fico_odds,ccip,0.057066,0.0431939164084905,0.013872083591509501,,True,2024,True
synchrony,2026-04-30,fico_fed2007,ccip,0.057066,0.041905911177212034,0.015160088822787965,,True,2024,True
synchrony,2026-04-30,acms2018,ccip,0.057066,0.05125111953635393,0.005814880463646067,,True,2024,True
synchrony,2026-04-30,acms2018_dpd90,ccip,0.057066,0.05075596918979475,0.006310030810205251,,True,2024,True
synchrony,2026-05-31,fico_odds,ccip,0.054128,0.0431939164084905,0.010934083591509505,2026-05-31,False,2024,True
synchrony,2026-05-31,fico_fed2007,ccip,0.054128,0.041905911177212034,0.012222088822787969,2026-05-31,False,2024,True
synchrony,2026-05-31,acms2018,ccip,0.054128,0.05125111953635393,0.0028768804636460713,2026-05-31,False,2024,True
synchrony,2026-05-31,acms2018_dpd90,ccip,0.054128,0.05075596918979475,0.003372030810205255,2026-05-31,False,2024,True
synchrony,2026-06-30,fico_odds,ccip,0.052681,0.0431939164084905,0.009487083591509501,2026-05-31,False,2024,True
synchrony,2026-06-30,fico_fed2007,ccip,0.052681,0.041905911177212034,0.010775088822787965,2026-05-31,False,2024,True
synchrony,2026-06-30,acms2018,ccip,0.052681,0.05125111953635393,0.0014298804636460674,2026-05-31,False,2024,True
synchrony,2026-06-30,acms2018_dpd90,ccip,0.052681,0.05075596918979475,0.0019250308102052513,2026-05-31,False,2024,True
synchrony,2026-07-31,fico_odds,ccip,0.053437,0.0431939164084905,0.010243083591509501,2026-05-31,False,2024,True
synchrony,2026-07-31,fico_fed2007,ccip,0.053437,0.041905911177212034,0.011531088822787965,2026-05-31,False,2024,True
synchrony,2026-07-31,acms2018,ccip,0.053437,0.05125111953635393,0.002185880463646067,2026-05-31,False,2024,True
synchrony,2026-07-31,acms2018_dpd90,ccip,0.053437,0.05075596918979475,0.002681030810205251,2026-05-31,False,2024,True
